Naics,Establishments,Employees,Payroll,Industry,Count,Prompt
7225,2917,34520,984996,Restaurants and Other Eating Places,1,A small-honey-bee is near a location that provides Restaurants and Other Eating Places in Maine in 2021. Golden hour photograph. --no signage
7225,2917,34520,984996,Restaurants and Other Eating Places,2,Biking under a tree canopy near near a location that provides Restaurants and Other Eating Places in Maine in 2021. Golden hour photograph. --no signage
7225,2917,34520,984996,Restaurants and Other Eating Places,3,A person uses an innovation that creates jobs in Restaurants and Other Eating Places in Maine in 2021. Golden hour photograph. --no signage
7225,2917,34520,984996,Restaurants and Other Eating Places,4,An amazing innovation that reduces poverty in Restaurants and Other Eating Places in Maine in 2021. Golden hour photograph. --no signage
2361,1609,4942,234145,Residential Building Construction,1,A small-honey-bee is near a location that provides Residential Building Construction in Maine in 2021. Golden hour photograph. --no signage
2361,1609,4942,234145,Residential Building Construction,2,Biking under a tree canopy near near a location that provides Residential Building Construction in Maine in 2021. Golden hour photograph. --no signage
2361,1609,4942,234145,Residential Building Construction,3,A person uses an innovation that creates jobs in Residential Building Construction in Maine in 2021. Golden hour photograph. --no signage
2361,1609,4942,234145,Residential Building Construction,4,An amazing innovation that reduces poverty in Residential Building Construction in Maine in 2021. Golden hour photograph. --no signage
5617,1459,7581,293178,Services to Buildings and Dwellings,1,A small-honey-bee is near a location that provides Services to Buildings and Dwellings in Maine in 2021. Golden hour photograph. --no signage
5617,1459,7581,293178,Services to Buildings and Dwellings,2,Biking under a tree canopy near near a location that provides Services to Buildings and Dwellings in Maine in 2021. Golden hour photograph. --no signage
5617,1459,7581,293178,Services to Buildings and Dwellings,3,A person uses an innovation that creates jobs in Services to Buildings and Dwellings in Maine in 2021. Golden hour photograph. --no signage
5617,1459,7581,293178,Services to Buildings and Dwellings,4,An amazing innovation that reduces poverty in Services to Buildings and Dwellings in Maine in 2021. Golden hour photograph. --no signage
2382,1363,7713,444135,Building Equipment Contractors,1,A small-honey-bee is near a location that provides Building Equipment Contractors in Maine in 2021. Golden hour photograph. --no signage
2382,1363,7713,444135,Building Equipment Contractors,2,Biking under a tree canopy near near a location that provides Building Equipment Contractors in Maine in 2021. Golden hour photograph. --no signage
2382,1363,7713,444135,Building Equipment Contractors,3,A person uses an innovation that creates jobs in Building Equipment Contractors in Maine in 2021. Golden hour photograph. --no signage
2382,1363,7713,444135,Building Equipment Contractors,4,An amazing innovation that reduces poverty in Building Equipment Contractors in Maine in 2021. Golden hour photograph. --no signage
